ID de Producto,color_num,talla_num,semana_ano,es_campana,ventas_semana_pasada,cantidad_vendida
1,0,0,1,1,0.0,10
1,0,0,2,0,10.0,14
1,0,0,3,0,14.0,12
1,0,0,4,0,12.0,19
1,0,0,5,0,19.0,12
1,0,0,6,1,12.0,13
1,0,0,7,1,13.0,9
1,0,0,8,1,9.0,15
1,0,0,9,1,15.0,22
1,0,0,10,1,22.0,101
1,0,0,11,1,101.0,235
1,0,0,12,1,235.0,241
1,0,0,13,1,241.0,149
1,0,0,14,0,149.0,15
1,0,0,15,0,15.0,12
1,0,0,16,0,12.0,16
1,0,0,17,0,16.0,6
1,0,0,18,0,6.0,8
1,0,0,19,0,8.0,20
1,0,0,20,0,20.0,14
1,0,0,21,0,14.0,10
1,0,0,22,0,10.0,14
1,0,0,23,0,14.0,11
1,0,0,24,0,11.0,17
1,0,0,25,0,17.0,10
1,0,0,26,0,10.0,19
1,0,0,27,0,19.0,13
1,0,0,28,0,13.0,7
1,0,0,29,0,7.0,7
1,0,0,30,1,7.0,3
1,0,0,31,1,3.0,8
1,0,0,32,0,8.0,5
1,0,0,33,0,5.0,8
1,0,0,34,0,8.0,15
1,0,0,35,0,15.0,16
1,0,0,36,0,16.0,12
1,0,0,37,0,12.0,4
1,0,0,38,0,4.0,11
1,0,0,39,0,11.0,11
1,0,0,40,0,11.0,15
1,0,0,41,0,15.0,15
1,0,0,42,0,15.0,19
1,0,0,43,0,19.0,13
1,0,0,44,0,13.0,13
1,0,0,45,0,13.0,11
1,0,0,46,0,11.0,13
1,0,0,47,0,13.0,13
1,0,0,48,0,13.0,7
1,0,0,49,0,7.0,12
1,0,0,50,1,12.0,17
1,0,0,51,1,17.0,7
1,0,0,52,1,7.0,3
1,0,0,1,1,3.0,18
1,0,0,2,0,18.0,4
1,0,0,3,0,4.0,5
1,0,0,4,0,5.0,13
1,0,0,5,0,13.0,11
1,0,0,6,1,11.0,16
1,0,0,7,1,16.0,2
1,0,0,8,0,2.0,3
1,0,0,9,1,3.0,27
1,0,0,10,1,27.0,138
1,0,0,11,1,138.0,20
1,0,0,12,1,20.0,94
1,0,0,13,1,94.0,92
1,0,0,14,0,92.0,14
1,0,0,15,0,14.0,9
1,0,0,16,0,9.0,13
1,0,0,17,0,13.0,10
1,0,0,18,0,10.0,21
1,0,0,19,0,21.0,12
1,0,0,20,0,12.0,4
1,0,0,21,0,4.0,12
1,0,0,22,0,12.0,8
1,0,0,23,0,8.0,12
1,0,0,24,0,12.0,12
1,0,0,25,0,12.0,10
1,0,0,26,0,10.0,14
1,0,0,27,0,14.0,6
1,0,0,28,0,6.0,11
1,0,0,29,0,11.0,8
1,0,0,30,1,8.0,4
1,0,0,31,1,4.0,5
1,0,0,32,0,5.0,8
1,0,0,33,0,8.0,10
1,0,0,34,0,10.0,19
1,0,0,35,0,19.0,13
1,0,0,36,0,13.0,13
