ID de Producto,color_num,talla_num,semana_ano,es_campana,ventas_semana_pasada,cantidad_vendida
1,0,0,1,1,0.0,18
1,0,0,2,0,18.0,18
1,0,0,3,0,18.0,5
1,0,0,4,0,5.0,8
1,0,0,5,0,8.0,11
1,0,0,6,1,11.0,13
1,0,0,7,1,13.0,11
1,0,0,8,1,11.0,11
1,0,0,9,1,11.0,205
1,0,0,10,1,205.0,90
1,0,0,11,1,90.0,188
1,0,0,12,1,188.0,136
1,0,0,13,1,136.0,25
1,0,0,14,0,25.0,14
1,0,0,15,0,14.0,9
1,0,0,16,0,9.0,11
1,0,0,17,0,11.0,2
1,0,0,18,0,2.0,7
1,0,0,19,0,7.0,8
1,0,0,20,0,8.0,8
1,0,0,21,0,8.0,12
1,0,0,22,0,12.0,16
1,0,0,23,0,16.0,10
1,0,0,24,0,10.0,22
1,0,0,25,0,22.0,6
1,0,0,26,0,6.0,19
1,0,0,27,0,19.0,8
1,0,0,28,0,8.0,8
1,0,0,29,1,8.0,6
1,0,0,30,1,6.0,11
1,0,0,31,1,11.0,11
1,0,0,32,0,11.0,4
1,0,0,33,0,4.0,14
1,0,0,34,0,14.0,14
1,0,0,35,0,14.0,10
1,0,0,36,0,10.0,10
1,0,0,37,0,10.0,11
1,0,0,38,0,11.0,8
1,0,0,39,0,8.0,13
1,0,0,40,0,13.0,7
1,0,0,41,0,7.0,4
1,0,0,42,0,4.0,16
1,0,0,43,0,16.0,18
1,0,0,44,0,18.0,5
1,0,0,45,0,5.0,11
1,0,0,46,0,11.0,9
1,0,0,47,0,9.0,5
1,0,0,48,0,5.0,11
1,0,0,49,0,11.0,32
1,0,0,50,1,32.0,15
1,0,0,51,1,15.0,16
1,0,0,52,1,16.0,7
1,0,0,1,1,7.0,14
1,0,0,2,0,14.0,16
1,0,0,3,0,16.0,10
1,0,0,4,0,10.0,10
1,0,0,5,0,10.0,7
1,0,0,6,0,7.0,17
1,0,0,7,1,17.0,5
1,0,0,8,1,5.0,17
1,0,0,9,1,17.0,48
1,0,0,10,1,48.0,157
1,0,0,11,1,157.0,122
1,0,0,12,1,122.0,162
1,0,0,13,1,162.0,132
1,0,0,14,0,132.0,3
1,0,0,15,0,3.0,14
1,0,0,16,0,14.0,11
1,0,0,17,0,11.0,11
1,0,0,18,0,11.0,12
1,0,0,19,0,12.0,6
1,0,0,20,0,6.0,7
1,0,0,21,0,7.0,6
1,0,0,22,0,6.0,13
1,0,0,23,0,13.0,7
1,0,0,24,0,7.0,14
1,0,0,25,0,14.0,7
1,0,0,26,0,7.0,18
1,0,0,27,0,18.0,7
1,0,0,28,0,7.0,19
