"ID de Producto";"Color";"Talla";"Cantidad";"Fecha"
"9";"PLOMO";"M";"3";"26/05/2026"
"9";"BLANCO";"L";"1";"26/05/2026"
"9";"PLOMO";"M";"2";"26/05/2026"
"8";"VERDE";"L";"1";"26/05/2026"
"9";"BLANCO";"L";"1";"26/05/2026"
"9";"PLOMO";"M";"2";"26/05/2026"
"8";"VERDE";"L";"2";"26/05/2026"
"8";"BEIGE";"L";"5";"26/05/2026"
"9";"PLOMO";"M";"7";"05/06/2026"
"9";"BLANCO";"L";"1";"05/06/2026"
"8";"VERDE";"M";"1";"05/06/2026"
"8";"BEIGE";"M";"1";"05/06/2026"
"8";"VERDE";"L";"1";"05/06/2026"
"6";"NEGRO";"L";"1";"05/06/2026"
